Created: 10-31-2025  21:08:17
VNA version 546B
"Coil Only"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 6.547485,  188.576654,  114.679280,  -1032.313331,  1038.663637,  -83.661172,  0.989450,  0.092121,  97.901165
 6.547818,  188.538071,  114.409732,  -1031.004491,  1037.333045,  -83.667988,  0.989448,  0.092140,  97.900740
 6.548151,  186.852091,  115.209897,  -1029.863103,  1036.287282,  -83.617056,  0.989353,  0.092972,  97.882000
 6.548485,  186.444778,  115.829924,  -1031.459508,  1037.942815,  -83.592839,  0.989330,  0.093175,  97.877423
 6.548818,  183.715017,  118.398930,  -1034.938158,  1041.688676,  -83.473771,  0.989173,  0.094559,  97.846225
 6.549151,  185.639899,  116.992500,  -1034.295925,  1040.891591,  -83.546669,  0.989284,  0.093579,  97.868318
 6.549485,  185.280719,  116.943344,  -1033.064931,  1039.662877,  -83.541736,  0.989264,  0.093760,  97.864230
 6.549818,  187.488739,  115.161538,  -1031.427705,  1037.836832,  -83.629313,  0.989389,  0.092656,  97.889116
 6.550151,  188.369233,  114.279473,  -1029.955032,  1036.275622,  -83.668746,  0.989439,  0.092223,  97.898879
 6.550484,  191.411670,  113.229995,  -1033.627434,  1039.810898,  -83.748538,  0.989606,  0.090757,  97.931928
 6.550817,  189.792307,  114.159814,  -1033.358764,  1039.645516,  -83.695987,  0.989517,  0.091531,  97.914468
 6.551151,  192.768169,  112.364261,  -1033.400242,  1039.491120,  -83.794609,  0.989678,  0.090118,  97.946331
 6.551484,  191.033087,  112.765147,  -1030.488835,  1036.640351,  -83.755187,  0.989585,  0.090937,  97.927873
 6.551817,  183.571960,  117.744106,  -1031.694823,  1038.391969,  -83.489328,  0.989164,  0.094633,  97.844565
 6.552150,  190.531995,  112.416628,  -1027.540859,  1033.671958,  -83.756616,  0.989558,  0.091176,  97.922480
 6.552484,  193.410389,  111.162025,  -1029.643756,  1035.626989,  -83.838267,  0.989712,  0.089819,  97.953080
 6.552817,  190.436511,  112.555262,  -1027.906820,  1034.050829,  -83.751185,  0.989553,  0.091222,  97.921449
 6.553150,  186.210842,  116.102970,  -1032.004295,  1038.514691,  -83.581224,  0.989317,  0.093292,  97.874785
 6.553483,  184.303443,  117.297879,  -1031.839707,  1038.485423,  -83.514695,  0.989207,  0.094257,  97.853028
 6.553816,  188.304994,  115.462665,  -1035.040507,  1041.460743,  -83.634903,  0.989435,  0.092254,  97.898170
 6.554150,  189.089764,  113.903786,  -1030.270860,  1036.548175,  -83.691311,  0.989479,  0.091871,  97.906801
 6.554483,  187.110085,  114.476982,  -1027.334174,  1033.692646,  -83.641845,  0.989368,  0.092843,  97.884890
 6.554816,  189.394861,  113.727802,  -1030.324742,  1036.582407,  -83.701306,  0.989496,  0.091723,  97.910137
 6.555149,  187.361505,  114.239062,  -1026.976170,  1033.310514,  -83.652758,  0.989382,  0.092719,  97.887698
 6.555482,  193.349624,  110.828943,  -1027.950547,  1033.907821,  -83.846547,  0.989709,  0.089847,  97.952443
 6.555816,  184.711784,  116.609249,  -1029.994646,  1036.574497,  -83.540996,  0.989231,  0.094049,  97.857723
 6.556149,  184.291770,  116.712913,  -1029.257609,  1035.853817,  -83.530712,  0.989206,  0.094263,  97.852893
 6.556482,  189.898818,  112.572170,  -1026.510229,  1032.664391,  -83.741818,  0.989523,  0.091480,  97.915625
 6.556816,  188.833236,  113.036322,  -1025.672190,  1031.882092,  -83.711126,  0.989464,  0.091996,  97.903987
 6.557148,  184.881685,  115.441599,  -1025.356681,  1031.834816,  -83.576450,  0.989240,  0.093963,  97.859670
 6.557482,  190.195170,  112.928786,  -1028.932585,  1035.111189,  -83.736812,  0.989539,  0.091337,  97.918839
 6.557815,  190.994969,  112.258702,  -1028.090336,  1034.201023,  -83.768624,  0.989583,  0.090955,  97.927463
 6.558148,  190.057015,  113.006564,  -1028.904151,  1035.091414,  -83.732361,  0.989532,  0.091404,  97.917342
 6.558482,  188.347230,  113.979644,  -1028.555498,  1034.851570,  -83.676700,  0.989437,  0.092234,  97.898636
 6.558815,  185.890731,  115.282833,  -1027.492765,  1033.939802,  -83.598437,  0.989299,  0.093452,  97.871164
 6.559148,  184.286762,  116.114838,  -1026.630521,  1033.176114,  -83.547253,  0.989206,  0.094266,  97.852835
 6.559481,  183.214979,  117.097632,  -1027.872611,  1034.521126,  -83.500898,  0.989143,  0.094817,  97.840411
 6.559814,  188.656176,  113.183699,  -1025.845815,  1032.070824,  -83.704050,  0.989455,  0.092083,  97.902041
 6.560148,  188.013030,  113.353264,  -1024.829603,  1031.079375,  -83.688491,  0.989419,  0.092398,  97.894940
 6.560481,  187.562350,  115.254294,  -1032.044324,  1038.459937,  -83.628002,  0.989393,  0.092620,  97.889936
 6.560814,  190.087582,  112.548255,  -1026.919558,  1033.068676,  -83.745611,  0.989534,  0.091389,  97.917674
 6.561147,  187.993271,  114.465082,  -1029.738536,  1036.080937,  -83.657224,  0.989418,  0.092407,  97.894721
 6.561481,  189.578228,  112.756729,  -1026.463200,  1032.637778,  -83.731354,  0.989506,  0.091635,  97.912138
 6.561814,  187.430975,  115.105880,  -1031.019741,  1037.425212,  -83.629867,  0.989386,  0.092684,  97.888472
 6.562147,  187.113910,  114.045096,  -1025.424488,  1031.746900,  -83.653937,  0.989368,  0.092842,  97.884932
 6.562480,  192.382729,  110.520989,  -1023.928858,  1029.876301,  -83.839597,  0.989658,  0.090299,  97.942259
 6.562813,  188.717857,  113.194748,  -1026.065523,  1032.290419,  -83.704778,  0.989458,  0.092052,  97.902719
 6.563147,  187.201992,  113.427297,  -1022.915118,  1029.184673,  -83.672678,  0.989373,  0.092798,  97.885917
 6.563480,  190.693465,  112.840357,  -1029.899304,  1036.062509,  -83.747506,  0.989567,  0.091099,  97.924221
 6.563813,  186.943934,  113.990567,  -1024.709172,  1031.029940,  -83.652554,  0.989359,  0.092926,  97.883030
 6.564147,  181.604627,  117.681165,  -1025.795179,  1032.523417,  -83.455677,  0.989047,  0.095658,  97.821471
 6.564479,  189.526219,  112.311383,  -1024.311169,  1030.450007,  -83.742903,  0.989503,  0.091660,  97.911571
 6.564813,  185.253310,  115.136307,  -1025.057952,  1031.503841,  -83.591445,  0.989262,  0.093774,  97.863918
 6.565146,  192.217806,  111.043389,  -1025.877228,  1031.869527,  -83.822368,  0.989649,  0.090376,  97.940512
 6.565479,  188.019846,  113.421234,  -1025.152639,  1031.407926,  -83.686711,  0.989419,  0.092394,  97.895016
 6.565813,  187.801263,  113.749086,  -1026.012929,  1032.299078,  -83.673876,  0.989407,  0.092502,  97.892592
 6.566145,  187.493414,  113.506310,  -1024.075614,  1030.346808,  -83.675423,  0.989390,  0.092654,  97.889168
 6.566479,  187.815688,  113.575464,  -1025.277299,  1031.548799,  -83.678958,  0.989408,  0.092495,  97.892752
 6.566812,  187.072576,  113.601160,  -1023.331923,  1029.618108,  -83.665618,  0.989366,  0.092862,  97.884470
 6.567145,  190.638464,  111.586734,  -1024.067303,  1030.128846,  -83.781489,  0.989564,  0.091125,  97.923628
 6.567479,  186.482069,  113.111245,  -1019.508275,  1025.763753,  -83.669251,  0.989332,  0.093156,  97.877843
 6.567812,  187.720769,  113.830029,  -1026.151096,  1032.445324,  -83.670256,  0.989402,  0.092541,  97.891698
 6.568145,  188.084999,  113.117048,  -1023.970506,  1030.199526,  -83.696296,  0.989423,  0.092362,  97.895737
 6.568478,  189.522329,  112.301753,  -1024.257015,  1030.395126,  -83.743107,  0.989503,  0.091662,  97.911528
 6.568811,  190.559744,  111.018014,  -1021.265070,  1027.281530,  -83.796092,  0.989559,  0.091163,  97.922779
 6.569145,  187.317728,  113.460331,  -1023.383414,  1029.653757,  -83.673723,  0.989380,  0.092741,  97.887209
 6.569478,  193.002756,  110.099523,  -1023.661168,  1029.565002,  -83.861318,  0.989691,  0.090009,  97.948801
 6.569811,  188.929633,  112.300435,  -1022.625214,  1028.772917,  -83.733275,  0.989470,  0.091949,  97.905045
 6.570144,  188.175740,  112.356651,  -1020.806366,  1026.971106,  -83.719080,  0.989428,  0.092318,  97.896741
 6.570477,  191.305514,  111.274255,  -1024.458908,  1030.484359,  -83.801120,  0.989600,  0.090807,  97.930793
 6.570811,  188.472060,  112.222538,  -1021.017394,  1027.166207,  -83.727804,  0.989444,  0.092173,  97.900013
 6.571144,  189.163236,  112.450289,  -1023.942228,  1030.098420,  -83.732986,  0.989483,  0.091836,  97.907605
 6.571477,  187.447763,  113.123166,  -1022.236539,  1028.476734,  -83.685351,  0.989387,  0.092676,  97.888659
 6.571810,  189.656203,  112.068195,  -1023.568113,  1029.684885,  -83.751847,  0.989510,  0.091597,  97.912987
 6.572144,  188.477808,  111.999760,  -1020.029035,  1026.159431,  -83.734139,  0.989445,  0.092170,  97.900076
 6.572477,  184.554156,  114.108327,  -1018.561978,  1024.933761,  -83.608019,  0.989221,  0.094129,  97.855913
 6.572810,  186.486824,  113.362884,  -1020.643652,  1026.919962,  -83.662282,  0.989333,  0.093154,  97.877896
 6.573143,  186.537714,  113.911772,  -1023.228577,  1029.549714,  -83.647803,  0.989335,  0.093128,  97.878469
 6.573476,  190.504283,  110.585040,  -1019.139913,  1025.122048,  -83.807314,  0.989556,  0.091189,  97.922181
 6.573810,  185.410037,  113.870275,  -1019.901399,  1026.238425,  -83.629552,  0.989271,  0.093695,  97.865704
 6.574143,  186.618005,  113.214959,  -1020.348076,  1026.609869,  -83.668666,  0.989340,  0.093088,  97.879372
 6.574476,  182.628564,  115.928396,  -1021.119077,  1027.678726,  -83.523048,  0.989108,  0.095122,  97.833552
 6.574810,  187.137993,  113.168317,  -1021.581007,  1027.830153,  -83.678830,  0.989370,  0.092830,  97.885202
 6.575143,  188.898662,  111.846185,  -1020.489967,  1026.600868,  -83.745467,  0.989468,  0.091964,  97.904706
 6.575476,  187.901287,  112.299066,  -1019.792014,  1025.956545,  -83.716079,  0.989412,  0.092452,  97.893702
 6.575809,  186.262277,  113.282766,  -1019.663041,  1025.936500,  -83.660684,  0.989320,  0.093266,  97.875365
 6.576142,  185.081054,  114.310440,  -1020.930378,  1027.309940,  -83.611523,  0.989252,  0.093861,  97.861951
 6.576476,  189.944465,  110.724449,  -1018.255399,  1024.257761,  -83.794224,  0.989526,  0.091458,  97.916121
 6.576809,  184.917844,  113.893579,  -1018.629864,  1024.977340,  -83.620371,  0.989243,  0.093944,  97.860084
 6.577142,  192.131091,  109.427356,  -1018.220995,  1024.084147,  -83.866161,  0.989644,  0.090417,  97.939592
 6.577475,  189.264078,  111.382029,  -1019.389189,  1025.456130,  -83.764546,  0.989488,  0.091787,  97.908708
 6.577808,  191.544079,  110.230559,  -1020.332563,  1026.269611,  -83.834172,  0.989613,  0.090694,  97.933343
 6.578142,  186.976807,  112.666439,  -1018.890060,  1025.100327,  -83.690151,  0.989360,  0.092910,  97.883398
 6.578475,  188.788452,  111.828032,  -1020.105957,  1026.217166,  -83.744138,  0.989462,  0.092018,  97.903495
 6.578808,  185.410919,  113.347857,  -1017.585057,  1023.878452,  -83.644224,  0.989271,  0.093694,  97.865714
 6.579141,  187.254148,  111.831294,  -1015.907134,  1022.043807,  -83.718306,  0.989376,  0.092772,  97.886500
 6.579474,  188.454496,  110.815668,  -1014.610678,  1020.644375,  -83.767015,  0.989443,  0.092181,  97.899819
 6.579808,  192.862632,  108.865053,  -1017.583737,  1023.390571,  -83.893649,  0.989683,  0.090074,  97.947327
 6.580141,  187.203556,  111.740099,  -1015.357667,  1021.487661,  -83.720018,  0.989373,  0.092797,  97.885935
 6.580474,  191.314380,  109.233402,  -1015.131833,  1020.991956,  -83.858459,  0.989600,  0.090803,  97.930888
 6.580807,  183.466165,  114.100451,  -1015.475648,  1021.865796,  -83.589192,  0.989158,  0.094687,  97.843336
 6.581141,  188.731686,  111.549663,  -1018.692311,  1024.781612,  -83.750997,  0.989459,  0.092046,  97.902871
 6.581474,  188.295596,  111.172015,  -1015.790503,  1021.855941,  -83.754335,  0.989435,  0.092259,  97.898066
 6.581807,  184.674929,  113.837671,  -1017.703294,  1024.050297,  -83.617719,  0.989228,  0.094068,  97.857300
 6.582140,  185.227991,  113.023557,  -1015.634041,  1021.903533,  -83.650185,  0.989260,  0.093787,  97.863629
 6.582474,  189.529466,  110.773550,  -1017.350004,  1023.362990,  -83.786011,  0.989503,  0.091658,  97.911606
 6.582807,  184.313319,  113.394108,  -1014.728908,  1021.045043,  -83.623901,  0.989207,  0.094252,  97.853141
 6.583140,  187.981563,  110.814218,  -1013.311984,  1019.353210,  -83.759170,  0.989417,  0.092413,  97.894591
 6.583473,  190.514028,  109.788034,  -1015.521257,  1021.438611,  -83.829863,  0.989557,  0.091185,  97.922286
 6.583807,  187.136739,  110.613067,  -1010.090457,  1016.128919,  -83.750698,  0.989369,  0.092830,  97.885188
 6.584140,  190.359366,  109.635475,  -1014.404178,  1020.311606,  -83.831638,  0.989548,  0.091259,  97.920616
 6.584473,  189.695132,  110.545246,  -1016.761348,  1022.753094,  -83.795156,  0.989512,  0.091578,  97.913411
 6.584806,  189.073084,  110.824134,  -1016.336736,  1022.361164,  -83.777046,  0.989478,  0.091880,  97.906618
 6.585139,  190.700567,  109.964445,  -1016.833691,  1022.762403,  -83.827940,  0.989567,  0.091095,  97.924297
 6.585473,  193.371040,  107.286866,  -1011.595727,  1017.269083,  -83.946156,  0.989710,  0.089837,  97.952668
 6.585806,  189.010805,  110.324519,  -1013.895453,  1019.880135,  -83.790081,  0.989474,  0.091910,  97.905936
 6.586139,  191.985211,  108.232495,  -1012.307185,  1018.076672,  -83.897457,  0.989637,  0.090486,  97.938043
 6.586472,  184.171971,  113.110567,  -1013.077743,  1019.372608,  -83.629433,  0.989199,  0.094325,  97.851512
 6.586805,  189.450828,  109.621565,  -1011.882828,  1017.803393,  -83.817165,  0.989499,  0.091696,  97.910748
 6.587139,  189.356825,  109.500003,  -1011.072357,  1016.984544,  -83.819056,  0.989493,  0.091742,  97.909722
 6.587472,  189.448982,  110.747381,  -1017.011885,  1023.024026,  -83.785418,  0.989498,  0.091697,  97.910728
 6.587805,  186.405543,  111.568922,  -1012.391021,  1018.520105,  -83.711335,  0.989328,  0.093194,  97.876981
 6.588138,  186.448834,  111.946385,  -1014.204947,  1020.364478,  -83.701424,  0.989330,  0.093173,  97.877468
 6.588471,  189.497383,  110.390156,  -1015.517319,  1021.499589,  -83.796262,  0.989501,  0.091674,  97.911256
 6.588805,  186.333864,  111.331311,  -1011.125552,  1017.236228,  -83.716830,  0.989324,  0.093230,  97.876173
 6.589138,  193.929018,  106.773843,  -1010.670172,  1016.294667,  -83.969415,  0.989740,  0.089579,  97.958498
 6.589471,  192.710664,  107.548517,  -1011.063067,  1016.767037,  -83.928329,  0.989675,  0.090145,  97.945725
 6.589804,  186.767302,  111.411526,  -1012.679023,  1018.789150,  -83.721907,  0.989349,  0.093014,  97.881049
 6.590137,  193.662353,  106.812817,  -1010.148341,  1015.779823,  -83.964136,  0.989726,  0.089702,  97.955716
 6.590471,  190.407623,  108.570047,  -1009.638192,  1015.458879,  -83.862510,  0.989551,  0.091236,  97.921137
 6.590804,  191.471140,  108.258999,  -1011.054874,  1016.834288,  -83.888471,  0.989609,  0.090729,  97.932564
 6.591137,  181.819944,  114.007352,  -1010.432677,  1016.844074,  -83.562676,  0.989060,  0.095545,  97.824023
 6.591471,  189.564916,  109.023776,  -1009.453672,  1015.324037,  -83.835939,  0.989505,  0.091641,  97.911992
 6.591804,  186.507576,  111.339327,  -1011.639659,  1017.748125,  -83.719549,  0.989334,  0.093143,  97.878130
 6.592137,  184.788076,  112.212352,  -1010.798688,  1017.008161,  -83.665477,  0.989235,  0.094010,  97.858598
 6.592470,  189.902872,  109.252710,  -1011.416228,  1017.299828,  -83.834988,  0.989523,  0.091478,  97.915669
 6.592803,  186.035083,  111.679280,  -1011.865089,  1018.009440,  -83.701918,  0.989307,  0.093380,  97.872798
 6.593137,  193.468735,  106.969810,  -1010.371611,  1016.018372,  -83.956656,  0.989716,  0.089792,  97.953691
 6.593470,  186.418794,  110.645467,  -1008.269299,  1014.322137,  -83.737680,  0.989329,  0.093188,  97.877130
 6.593803,  195.031100,  105.763649,  -1008.811778,  1014.340748,  -84.015132,  0.989798,  0.089073,  97.969916
 6.594136,  187.562325,  109.687805,  -1007.056510,  1013.012452,  -83.784040,  0.989393,  0.092620,  97.889935
 6.594470,  186.232589,  111.448849,  -1011.375037,  1017.497081,  -83.711788,  0.989318,  0.093281,  97.875030
 6.594803,  183.955245,  112.498941,  -1009.758920,  1016.006441,  -83.642944,  0.989187,  0.094436,  97.849008
 6.595136,  188.146642,  109.884663,  -1009.542508,  1015.505153,  -83.788186,  0.989426,  0.092332,  97.896419
 6.595469,  191.460382,  107.578976,  -1007.874223,  1013.599371,  -83.907550,  0.989608,  0.090734,  97.932449
 6.595802,  186.100867,  110.681567,  -1007.559480,  1013.620498,  -83.731275,  0.989311,  0.093347,  97.873542
 6.596136,  186.920258,  110.129216,  -1007.308336,  1013.310677,  -83.760769,  0.989357,  0.092938,  97.882765
 6.596469,  191.140325,  107.143760,  -1004.998953,  1010.694158,  -83.914783,  0.989591,  0.090886,  97.929023
 6.596802,  188.625851,  109.774681,  -1010.344371,  1016.290425,  -83.799241,  0.989453,  0.092097,  97.901707
 6.597135,  188.987123,  108.717679,  -1006.489592,  1012.344226,  -83.835149,  0.989473,  0.091921,  97.905676
 6.597468,  187.655184,  109.251278,  -1005.321692,  1011.240597,  -83.797984,  0.989399,  0.092574,  97.890968
 6.597802,  192.868673,  106.385196,  -1006.045899,  1011.655159,  -83.963789,  0.989684,  0.090071,  97.947390
 6.598135,  186.477536,  110.563145,  -1008.058814,  1014.103931,  -83.741006,  0.989332,  0.093158,  97.877792
 6.598468,  187.947105,  110.049888,  -1009.750559,  1015.729870,  -83.780190,  0.989415,  0.092430,  97.894210
 6.598802,  189.456451,  108.652518,  -1007.456864,  1013.298921,  -83.844686,  0.989499,  0.091694,  97.910810
 6.599134,  189.184203,  109.140212,  -1008.958602,  1014.844346,  -83.826402,  0.989484,  0.091826,  97.907835
 6.599468,  184.794409,  111.962809,  -1009.702769,  1015.891408,  -83.672645,  0.989235,  0.094007,  97.858670
 6.599801,  195.396168,  105.010755,  -1006.198077,  1011.662902,  -84.042105,  0.989817,  0.088906,  97.973671
 6.600134,  188.929860,  109.238534,  -1008.720428,  1014.618134,  -83.819435,  0.989470,  0.091949,  97.905048
 6.600468,  187.762246,  109.713787,  -1007.718936,  1013.673798,  -83.786634,  0.989405,  0.092521,  97.892158
 6.600801,  184.919719,  111.668353,  -1008.734053,  1014.896158,  -83.683140,  0.989243,  0.093943,  97.860106
 6.601134,  193.152383,  106.266499,  -1006.238699,  1011.834417,  -83.971621,  0.989699,  0.089939,  97.950374
 6.601467,  186.618887,  110.001536,  -1005.906231,  1011.903001,  -83.759328,  0.989340,  0.093088,  97.879382
